attr-fabric,attr-ideal-for,attr-number-of-contents-in-sales-package,attr-pattern,attr-style-code,attr-type,author,category-0,category-1,category-2,category-3,category-4,category-5,title,product_url,retail_price,productId
100% Cotton,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's A-line Dress,http://www.flipkart.com/miss-chase-women-s-a-line-dress/p/itmeybuwvzwyr65h?pid=DREEYBUWQ4BWGKZG,1699,02636601c7d03fe0c51694fd823b47b1
Lycra,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inmark Dress,Inmark Women's A-line Dress,http://www.flipkart.com/inmark-women-s-a-line-dress/p/itme6udpzx4dz9cm?pid=DREE6UDPZWYUGDSN,1099,3517ad9b541bc3aa35affdec6e2885d8
Lycra,Women's,Pack of 1,Printed,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inmark Dress,Inmark Women's Empire Waist Dress,http://www.flipkart.com/inmark-women-s-empire-waist-dress/p/itme6udpaz9xztvm?pid=DREE6UDPXFYZMHGX,1299,e4feec928fa3313b6f5646bb7024fb73
Synthetic,Women's,Pack of 1,Polka Print,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss India Dress,Miss India Women's Gathered Dress,http://www.flipkart.com/miss-india-women-s-gathered-dress/p/itme7g2fc82whbqw?pid=DREE7G2FXHSVQEG8,1799,601b1f251bd77d647b30741f2b7807ed
Polyester Blend,Women's,Pack of 1,Self Design,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's A-line Dress,http://www.flipkart.com/latin-quarters-women-s-a-line-dress/p/itme7guqn6yfu8y8?pid=DREE7GUQUWUHCWEJ,1990,6710acd437855f4ae265715925fcd116
Georgette,Women's,Pack of 1,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Magnetic Designs Dress,Magnetic Designs Women's Maxi Dress,http://www.flipkart.com/magnetic-designs-women-s-maxi-dress/p/itmearu92evrkz9b?pid=DREEARU9CNFR3GZZ,1099,f115f573b1e99dbe2ee1e2133db64a71
Cotton,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Shift Dress,http://www.flipkart.com/ladybug-women-s-shift-dress/p/itme89ghmrhamnhz?pid=DREE89GHBJZZBGFZ,849,25312929eeef84e54b036e8900dbe43a
Cotton,Women's,Pack of 1,Floral Print,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,India Inc Dress,India Inc Women's Empire Waist Dress,http://www.flipkart.com/india-inc-women-s-empire-waist-dress/p/itme8sxgnzp7nmwn?pid=DREE8SXG3JHPGKZA,1499,bb09f9e6b3cfb75aa3402089dff090d5
Cotton,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Msons Dress,Msons Women's A-line Dress,http://www.flipkart.com/msons-women-s-a-line-dress/p/itme9q5xv5y5v4um?pid=DREE9Q5XTZXZ4G3S,1742,93e9e9a1494def788d04acad822a63e3
"Polyester Georgette, Polyester Knit",Women's,,Geometric Print,,High Low,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's High Low Dress,http://www.flipkart.com/miss-chase-women-s-high-low-dress/p/itmdvc24mjmpmzt7?pid=DREDVC24VGNSAKFZ,1549,da2962be317b1236c440a8b8b918540f
Cotton,Women's,Pack of 1,Printed,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indiatrendzs Dress,Indiatrendzs Women's Gathered Dress,http://www.flipkart.com/indiatrendzs-women-s-gathered-dress/p/itme9mfsrwgzkwjp?pid=DREE9MFS27JGYEYZ,1388,30320e189ef1a0a4fd1d980f471910a4
Woven 100% Cotton,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Instinct Dress,Instinct Women's A-line Dress,http://www.flipkart.com/instinct-women-s-a-line-dress/p/itme9q9vsn22rb8y?pid=DREE9Q9UMVPHAAM4,1250,0ae6a105ab4768e5da39dbe2399de9f1
Cotton,Women's,,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Bandage Dress,http://www.flipkart.com/miss-chase-women-s-bandage-dress/p/itmdzpx3km8xtqhz?pid=DREDZPX39ARFDBGH,1599,99f16b614a853e8254cb0c1735a02da9
Chiffon,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meraki Dress,Meraki Women's A-line Dress,http://www.flipkart.com/meraki-women-s-a-line-dress/p/itme43hf9rkxrzhh?pid=DREE43HFHSSMAZS8,850,ff462188ddafe619cedee3310db54688
Viscose,Women's,Pack of 1,Printed,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Label VR Dress,Label VR Women's Gathered Dress,http://www.flipkart.com/label-vr-women-s-gathered-dress/p/itme7m75ttqxb7ag?pid=DREE7M75WMJCGDQY,1099,b266a7538ee3386207ba4c09e4324db4
Silk,Women's,,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Shift Dress,http://www.flipkart.com/ladybug-women-s-shift-dress/p/itmdua8qzdhe9psc?pid=DREDUA8QVGCSXWAV,1199,5b04b52c3c85a2d55d17e5731d396a42
Cotton,Women's,Pack of 1,"Solid, Embroidered",,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,India Inc Dress,India Inc Women's A-line Dress,http://www.flipkart.com/india-inc-women-s-a-line-dress/p/itmeay8qb9nnfcnj?pid=DREEAY8QYVQ6KWBE,1199,e5eef0f0d2448da78483ac41343720ae
Georgette,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's A-line Dress,http://www.flipkart.com/hugo-chavez-women-s-a-line-dress/p/itmeaf9gqzp4e7f2?pid=DREEAF9GUWAY8DZS,2499,8e02bfa33ef6362e3286074d39b1bce0
Satin,Women's,Pack of 1,Printed,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maggie Dress,Maggie Women's Gathered Dress,http://www.flipkart.com/maggie-women-s-gathered-dress/p/itmeccmn6thfruqw?pid=DREECCMNACW7K73W,2499,ef1355e531164c627e76431160d3e60b
Cotton,Women's,,Solid,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Loco En Cabeza Dress,Loco En Cabeza Women's Layered Dress,http://www.flipkart.com/loco-cabeza-women-s-layered-dress/p/itmebd64hhxhyhux?pid=DREEBD64YRVSEBWU,1749,49f460928bb0bcbd01ce8922f654b642
100% Nylon,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's A-line Dress,http://www.flipkart.com/latin-quarters-women-s-a-line-dress/p/itme8fwrgu39fdyb?pid=DREE8FWRAYKKFBQQ,2190,27172b99a61d926c799db13931ef678d
Poly Cotton,Women's,,Printed,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Bandage Dress,http://www.flipkart.com/hugo-chavez-women-s-bandage-dress/p/itme4py5ce5zjynq?pid=DREE4PY5Z7Z6HNTP,2599,aed8b9e86013d9ca527c502308a805df
"Single Jersey, Lace, Faux Leather",Women's,Pack of 1,Solid,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's Bandage Dress,http://www.flipkart.com/miss-chase-women-s-bandage-dress/p/itme5tgrfepzz5mx?pid=DREE5TGRJWKBAURG,1899,df13574a462f0efdc24213c52a72222c
Georgette,Women's,Pack of 1,Solid,,Peplum,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Peplum Dress,http://www.flipkart.com/hugo-chavez-women-s-peplum-dress/p/itme8aqxjffpgtu2?pid=DREE8AQXPWYHDYGR,2499,ae901baab0d8ca4e6685ac40f45aa1c1
Cotton,Women's,,Striped,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Lifestyle Preview Dress,Lifestyle Preview Women's Shift Dress,http://www.flipkart.com/lifestyle-preview-women-s-shift-dress/p/itmebrd3crpwz9xq?pid=DREEBRD4HT5XNDPR,799,d1a8cba2fe26d04ffff8166f03031cf2
Polyester,Women's,,Printed,,,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's Dress,http://www.flipkart.com/ladybug-women-s-dress/p/itmdqtkg8xfmk97v?pid=DREDQTKGZZBVH68X,799,fc24b0b183f0b2fc25c33fdd230bde09
Crepe,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hermosear Dress,Hermosear Women's A-line Dress,http://www.flipkart.com/hermosear-women-s-a-line-dress/p/itmebasygh2zfhre?pid=DREEBASYTTAK7FRP,1899,7047a6ec6c849253a9867395cc20c534
Georgette,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's A-line Dress,http://www.flipkart.com/mayra-women-s-a-line-dress/p/itme88knmfgwajfb?pid=DREE88KNZCHEBWSM,1995,cb406759c8077c3f69c30e22f914b0e0
,Women's,,"Solid, Checkered",,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meiro Dress,Meiro Women's Shift Dress,http://www.flipkart.com/meiro-women-s-shift-dress/p/itme2hzrmquggkgh?pid=DREE2HZRSBUVT6CJ,1299,b0ffef2d5b8fa36c5b5925049195e8c5
Poly Georgette,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kiosha Dress,Kiosha Women's A-line Dress,http://www.flipkart.com/kiosha-women-s-a-line-dress/p/itmebg9bznj6rvaf?pid=DREEBG9BVE3UKSST,1599,5ed73535e3d2dbcee82ca337fdd0d803
Cotton,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jaipur Kala Kendra Dress,Jaipur Kala Kendra Women's A-line Dress,http://www.flipkart.com/jaipur-kala-kendra-women-s-a-line-dress/p/itme6zchhrkntfd8?pid=DREE6ZCHWMYTPCVS,1499,d54e8f17fc7442802fa351e6b69d2a4e
100% Cotton,Women's,,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's Shift Dress,http://www.flipkart.com/latin-quarters-women-s-shift-dress/p/itmdudjk2ggazdey?pid=DREDUDJKYY8PFJJZ,1990,1b44bbc5c34858dc0f2167cec5cbd302
Moss Crepe,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,La Stella Dress,La Stella Women's Shift Dress,http://www.flipkart.com/la-stella-women-s-shift-dress/p/itme9g8bazweycct?pid=DREE9G8BU7547PTT,1399,b1b9ab5ac50532a240209e276e8abaa7
Housiery,Women's,,Printed,,Bandage,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaira Dress,Kaira Women's Bandage Dress,http://www.flipkart.com/kaira-women-s-bandage-dress/p/itmeazadtfewdgpz?pid=DREEAZADFS2BYSY5,930,27a3b50c3de7d1057cd21943ed425979
Crape,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kaxiaa Dress,Kaxiaa Women's A-line Dress,http://www.flipkart.com/kaxiaa-women-s-a-line-dress/p/itmebqf7cdbamkgq?pid=DREEBQF7QMZVYNMB,999,c3e7f599764c02a6aa8692d279d6d130
"Poplin, Cotton",Women's,,Solid,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,My Addiction Dress,My Addiction Women's Sheath Dress,http://www.flipkart.com/my-addiction-women-s-sheath-dress/p/itmds7sagmcgyy8c?pid=DREDS7SAYK2DHZXA,1199,0c7b02fafda051b1b463fed3205bfb0e
Georgette,Women's,Pack of 1,Solid,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ishin Dress,Ishin Women's Layered Dress,http://www.flipkart.com/ishin-women-s-layered-dress/p/itme92azm7hhzygy?pid=DREE92AZVUY9RHZG,1699,bfaf6939aaef28ed4d8ee92fbbc5e5f8
Georgette,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Motif Dress,Motif Women's A-line Dress,http://www.flipkart.com/motif-women-s-a-line-dress/p/itme8xzbzg9dwybg?pid=DREE8XZBYQGFY3UH,1898,a986e46490c6bcf69b7cfba30dedbb22
Rayon,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indi Bargain Dress,Indi Bargain Women's A-line Dress,http://www.flipkart.com/indi-bargain-women-s-a-line-dress/p/itme5m4zxvrkznf3?pid=DREE5M4ZTEFMF4W5,1569,97be8947e9941f31d3358113b3562c22
Poly Georgette,Women's,Pack of 1,Geometric Print,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hoowks Trendz Dress,Hoowks Trendz Women's Shift Dress,http://www.flipkart.com/hoowks-trendz-women-s-shift-dress/p/itmect3myyrrjgvh?pid=DREECT3MQQ3R9CVY,1500,efec9e032a74d1b9e9ecdde3b1d5f8fb
Viscose,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,I Am For You Dress,I Am For You Women's A-line Dress,http://www.flipkart.com/am-you-women-s-a-line-dress/p/itmdv5cvcgwjtxdt?pid=DREDV5CVNGUJZYVS,1499,c3e9f789f79467f2c0862a6ca5eaffa1
Cotton,Women's,Pack of 1,Floral Print,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,India Inc Dress,India Inc Women's Maxi Dress,http://www.flipkart.com/india-inc-women-s-maxi-dress/p/itmeck4fecnwkfhk?pid=DREECK4GKG4FNNRS,1299,10681eda54fcf2afa2c4a5761aa199c1
Blended,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Grace Dress,Miss Grace Women's A-line Dress,http://www.flipkart.com/miss-grace-women-s-a-line-dress/p/itmeazhmhpxxsvk3?pid=DREEAZHMPSX9JX7N,999,25e5a9193304924f7689e3912c613fae
Polycrep,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's A-line Dress,http://www.flipkart.com/mayra-women-s-a-line-dress/p/itme8juhyh8kxnq2?pid=DREE8JUHY9YPVBFG,1995,c0dc7e44bb27a9af900ab0d328e5642b
Blend,Women's,,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mariemillie Dress,Mariemillie Women's Maxi Dress,http://www.flipkart.com/mariemillie-women-s-maxi-dress/p/itmeaz4gvjysdhrj?pid=DREEAZ4HZMZ4GWJR,1299,e395d089335f61538d6cd6583a6a4135
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itmeaxe3tawavhh2?pid=DREEAXE3ZTQGWGJ8,2499,036cd0927c0f5684e7f492e202427ff2
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itme6d3evxhrs8zd?pid=DREE6D3EAYAHMAPE,2499,dc3dc8001821be1861056671de7507a0
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itme6d3e6rbfxj3g?pid=DREE6D3EXMS7DAZH,2499,094987351b8f814bc282a7b196dd4599
Cotton,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mona Vora Dress,Mona Vora Women's A-line Dress,http://www.flipkart.com/mona-vora-women-s-a-line-dress/p/itme6bx5wkmmfgag?pid=DREE6BX5PH7GWZAM,1750,3228289a557cafc077e29d69c07f16e1
Polyster,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,LondonHouze Dress,LondonHouze Women's A-line Dress,http://www.flipkart.com/londonhouze-women-s-a-line-dress/p/itmeaharjjfvrutd?pid=DREEAHARZGWGJGHG,1499,c8e74dc874ba63a59672b4231a6bce7a
Polyester,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,L'appel Du Vide Dress,L'appel Du Vide Women's Shift Dress,http://www.flipkart.com/l-appel-du-vide-women-s-shift-dress/p/itmebmgmszsqtynq?pid=DREEBMGNXJWYBEKS,,c8db5fb95df382f7f5719609d0f02f80
Viscose,Women's,,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,IDK Woman Dress,IDK Woman Women's Shift Dress,http://www.flipkart.com/idk-woman-women-s-shift-dress/p/itmdzt5wwque7gxh?pid=DREDZT5XUWMK2MJ9,1599,baf0dac0a52f35f77208f5f9b8561435
Lycra,Women's,Pack of 1,Solid,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inmark Dress,Inmark Women's Empire Waist Dress,http://www.flipkart.com/inmark-women-s-empire-waist-dress/p/itme6udprywnzy6z?pid=DREE6UDP3PEYZDTZ,1199,cfb4898f7d72ba79ab66a38b025a63a8
Polyester,Women's,,Polka Print,,Layered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Identiti Dress,Identiti Women's Layered Dress,http://www.flipkart.com/identiti-women-s-layered-dress/p/itmdqw5hvhxfxqz2?pid=DREDQW5KQHTJGA2G,1199,c13ed4754eb1c1f762a2c3e593d7d899
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Maxi Dress,http://www.flipkart.com/hugo-chavez-women-s-maxi-dress/p/itme6d3eg4y82dg2?pid=DREE6D3EH72SVHZH,2499,e27f12cf4f442c62c3fcc2a321bb69c4
Polyester,Women's,,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's A-line Dress,http://www.flipkart.com/ladybug-women-s-a-line-dress/p/itmdzzvyu9d2jabs?pid=DREDZZVYZB4V9DGN,899,35b2e5cc68463d971aee197e0f3dea53
Polyster,Women's,Pack of 1,Geometric Print,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's Maxi Dress,http://www.flipkart.com/mayra-women-s-maxi-dress/p/itmecgq8jtmg5fgh?pid=DREECGQ8Y4WC3QU5,995,89ccc84239d1f4aabeaad107a1f6ee77
Net,Women's,,"Solid, Self Design",,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Mayra Dress,Mayra Women's Shift Dress,http://www.flipkart.com/mayra-women-s-shift-dress/p/itme36fmnmzjsey7?pid=DREE36FNVWHKJQG2,1995,28e5622a15524e79cee07cf2f213cc0c
polyester,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Heart Made Dress,Heart Made Women's Gathered Dress,http://www.flipkart.com/heart-made-women-s-gathered-dress/p/itmebqbxpmymeyk8?pid=DREEBQBXZVUJQTQQ,1500,0bb52e1ca664a736043bd5d513c0d288
Polyester,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,L'appel Du Vide Dress,L'appel Du Vide Women's Shift Dress,http://www.flipkart.com/l-appel-du-vide-women-s-shift-dress/p/itmebmgmnvymhnwh?pid=DREEBMGMTXPQEAHZ,1599,6878e2e01f5514c3ef8135f1d88c7aad
Georgette,Women's,Pack of 1,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,House Of Tantrums Dress,House Of Tantrums Women's Shift Dress,http://www.flipkart.com/house-tantrums-women-s-shift-dress/p/itme9r3rbgbarddq?pid=DREE9R3RXGYMEYXU,999,cc55f1f294cf28b158f0e206ea1f7898
Nylon,Women's,,Solid,,Gathered,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Kasturi Dress,Kasturi Women's Gathered Dress,http://www.flipkart.com/kasturi-women-s-gathered-dress/p/itmeagzyndnpxztu?pid=DREEAGZYZRQJHSFE,2399,88b0fb1d27bd133ff70f6609e2e04c73
Nylon,Women's,Pack of 1,Self Design,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's A-line Dress,http://www.flipkart.com/latin-quarters-women-s-a-line-dress/p/itme7gtgbnmqptza?pid=DREE7GTGW5GAX4GZ,2150,28eeaaf1570fec94d3f2fdc400c2ad4a
Poly Crepe,Women's,Pack of 1,Printed,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Juniper Dress,Juniper Women's Empire Waist Dress,http://www.flipkart.com/juniper-women-s-empire-waist-dress/p/itmebpe7jtzzawcw?pid=DREEBPE8ERZCYPNA,1499,e54ace36bcee86c02a02c966cbce201f
Viscose Stretch,Women's,Pack of 1,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Latin Quarters Dress,Latin Quarters Women's Shift Dress,http://www.flipkart.com/latin-quarters-women-s-shift-dress/p/itme8fwq5kcrqjdd?pid=DREE8FWR542TYSH5,1890,7ea486f1bfcce7851901713ca610b181
Polyester,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,L'Elegantae Dress,L'Elegantae Women's A-line Dress,http://www.flipkart.com/l-elegantae-women-s-a-line-dress/p/itme8fh9fh9gjbmj?pid=DREE8FH9ZSJJ5YHF,1499,3ca13fe424bf7575d42eda3a60ca2527
Georgette,Women's,Pack of 1,Floral Print,,Sheath,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Hugo Chavez Dress,Hugo Chavez Women's Sheath Dress,http://www.flipkart.com/hugo-chavez-women-s-sheath-dress/p/itmeaxe3q9gbuf94?pid=DREEAXE3VAX3GY9Y,2499,c2d8fd83c29d272653c4a38a3a8b6cd1
Georgette,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maggie Dress,Maggie Women's Maxi Dress,http://www.flipkart.com/maggie-women-s-maxi-dress/p/itmeccmnhe9n2329?pid=DREECCMNWCGEMQYP,2999,11978b78cd83ba5f483e87d7579a9397
Poly Crepe,Women's,,Graphic Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Karishma Dress,Karishma Women's A-line Dress,http://www.flipkart.com/karishma-women-s-a-line-dress/p/itmdzhyujhhhrecg?pid=DREDZHYUNBFXRK3H,1999,a0e49a84d3a2647237da573861e736be
Crepe,Women's,,Printed,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Maggie Dress,Maggie Women's Shift Dress,http://www.flipkart.com/maggie-women-s-shift-dress/p/itme9ehegppaxgg3?pid=DREE9EHEWXZYSCDU,1899,0d7d5ba36c300c6024ef1e050ea241dc
Cotton,Women's,Pack of 1,Floral Print,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Jaipur Kala Kendra Dress,Jaipur Kala Kendra Women's A-line Dress,http://www.flipkart.com/jaipur-kala-kendra-women-s-a-line-dress/p/itme6zchssffds4u?pid=DREE6ZCHWDWFWGGS,1499,62850d57f5fbfea6fc4ed95d46f8e051
Polyester,Women's,Pack of 1,Printed,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Inmark Dress,Inmark Women's A-line Dress,http://www.flipkart.com/inmark-women-s-a-line-dress/p/itme8h6nghms4rkw?pid=DREE8H6N5PZSQFE7,1099,b5b357e197e7b2b406e17693a3cecaff
100% Polyester,Women's,,Printed,,Empire Waist,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Max Dress,Max Women's Empire Waist Dress,http://www.flipkart.com/max-women-s-empire-waist-dress/p/itme46zfwyvxta9z?pid=DREE46ZEHAFQ2EUW,799,40129afaa3dbfa81b815dbde36935260
Polyester,Women's,Pack of 1,Solid,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Insense by Shoppers Stop Dress,Insense by Shoppers Stop Women's Maxi Dress,http://www.flipkart.com/insense-shoppers-stop-women-s-maxi-dress/p/itme8z6dxa2rj2y2?pid=DREE8Z6DWCNSVSJS,,950b6714a17d33211141fc4134ef1c5d
Single Jersey,Women's,Pack of 1,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Miss Chase Dress,Miss Chase Women's A-line Dress,http://www.flipkart.com/miss-chase-women-s-a-line-dress/p/itme3hgekeqr7gzs?pid=DREE3HGEK7VH4ZWP,1599,0e34dc46525d2fa17b94ecfc48569a48
Gorgette,Women's,,Solid,,Shift,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meee Dress,Meee Women's Shift Dress,http://www.flipkart.com/meee-women-s-shift-dress/p/itmeyrf9hhs26mf8?pid=DREEYRF9YZYRFPYT,1295,3c45ca43d5fe7c619fc2810cb3e40035
Rayon,Women's,Pack of 1,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Indiatrendzs Dress,Indiatrendzs Women's Maxi Dress,http://www.flipkart.com/indiatrendzs-women-s-maxi-dress/p/itmeay5y8zyajdxj?pid=DREEAY5YCZ3WYSMD,1725,f571d14ae5e374f8e861d3419adf2eb7
Viscose,Women's,,Solid,,A-line,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Ladybug Dress,Ladybug Women's A-line Dress,http://www.flipkart.com/ladybug-women-s-a-line-dress/p/itmdzzvygchrebfs?pid=DREDZZVYPUS4UDYA,999,af3b5e0e02a38f094a21f8a35f28e46c
,Women's,,Printed,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,Meira Dress,Meira Women's Maxi Dress,http://www.flipkart.com/meira-women-s-maxi-dress/p/itmefyyf2my2z2n2?pid=DREEFYYFU2SPDAZS,1399,e1767a708c2ecb29e2699b99517049cf
Cotton,Women's,Pack of 1,Floral Print,,Maxi,,Clothing,Women's Clothing,Western Wear,Dresses & Skirts,Dresses,India Inc Dress,India Inc Women's Maxi Dress,http://www.flipkart.com/india-inc-women-s-maxi-dress/p/itmechmgg5x3ytzz?pid=DREECHMGM7Y4YEDK,1699,1c4bea8cf9d32cf1caac4b3690e2a412
